2026-06-06 22:16:38,496 | INFO | === Iniciando sync Pluggy -> Inbox (60 dias) ===
2026-06-06 22:16:38,496 | INFO | Buscando item 1c9212f4...
2026-06-06 22:16:38,496 | INFO | Autenticando com Pluggy.ai...
2026-06-06 22:16:38,619 | INFO | ✓ Autenticado com sucesso (expira em 7200s)
2026-06-06 22:16:38,735 | INFO | Buscando item af0ea47c...
2026-06-06 22:16:38,844 | INFO | Buscando item bdd1dcbb...
2026-06-06 22:16:38,939 | INFO | Sincronizando 3 item(s)
2026-06-06 22:16:38,939 | INFO | Processando: MeuPluggy
2026-06-06 22:16:38,939 | INFO | Listando contas do item 1c9212f4...
2026-06-06 22:16:39,084 | INFO | ✓ Encontradas 2 contas
2026-06-06 22:16:39,084 | INFO |   Conta: Nu Pagamentos S.A. - Instituição de Pagamento (BANK)
2026-06-06 22:16:39,084 | INFO | Buscando transações de 2026-04-07 até 2026-06-06...
2026-06-06 22:16:39,241 | INFO | ✓ Encontradas 68 transações
2026-06-06 22:16:39,513 | INFO | ✓ Inbox ingest: +24 novos, 11 atualizados, 17 auto-excluídos
2026-06-06 22:16:39,513 | INFO |   Conta: platinum (CREDIT)
2026-06-06 22:16:39,513 | INFO | Buscando transações de 2026-04-07 até 2026-06-06...
2026-06-06 22:16:39,658 | INFO | ✓ Encontradas 50 transações
2026-06-06 22:16:39,826 | INFO | ✓ Inbox ingest: +10 novos, 14 atualizados, 0 auto-excluídos
2026-06-06 22:16:39,826 | INFO | Processando: MeuPluggy
2026-06-06 22:16:39,827 | INFO | Listando contas do item af0ea47c...
2026-06-06 22:16:39,941 | INFO | ✓ Encontradas 2 contas
2026-06-06 22:16:39,941 | INFO |   Conta: Mercado Pago (BANK)
2026-06-06 22:16:39,941 | INFO | Buscando transações de 2026-04-07 até 2026-06-06...
2026-06-06 22:16:40,050 | INFO | ✓ Encontradas 0 transações
2026-06-06 22:16:40,050 | INFO |   Conta: Mercado Pago (CREDIT)
2026-06-06 22:16:40,050 | INFO | Buscando transações de 2026-04-07 até 2026-06-06...
2026-06-06 22:16:40,145 | INFO | ✓ Encontradas 17 transações
2026-06-06 22:16:40,313 | INFO | ✓ Inbox ingest: +3 novos, 4 atualizados, 0 auto-excluídos
2026-06-06 22:16:40,313 | INFO | Processando: MeuPluggy
2026-06-06 22:16:40,313 | INFO | Listando contas do item bdd1dcbb...
2026-06-06 22:16:40,424 | INFO | ✓ Encontradas 6 contas
2026-06-06 22:16:40,424 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-06 22:16:40,424 | INFO | Buscando transações de 2026-04-07 até 2026-06-06...
2026-06-06 22:16:40,514 | INFO | ✓ Encontradas 0 transações
2026-06-06 22:16:40,514 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-06 22:16:40,514 | INFO | Buscando transações de 2026-04-07 até 2026-06-06...
2026-06-06 22:16:40,622 | INFO | ✓ Encontradas 0 transações
2026-06-06 22:16:40,622 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-06 22:16:40,622 | INFO | Buscando transações de 2026-04-07 até 2026-06-06...
2026-06-06 22:16:40,733 | INFO | ✓ Encontradas 2 transações
2026-06-06 22:16:40,894 | INFO | ✓ Inbox ingest: +0 novos, 0 atualizados, 0 auto-excluídos
2026-06-06 22:16:40,895 | ERROR |     Falha ao enviar lote da conta Banco Bradesco para inbox
2026-06-06 22:16:40,895 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-06 22:16:40,895 | INFO | Buscando transações de 2026-04-07 até 2026-06-06...
2026-06-06 22:16:41,078 | INFO | ✓ Encontradas 78 transações
2026-06-06 22:16:41,251 | INFO | ✓ Inbox ingest: +20 novos, 17 atualizados, 11 auto-excluídos
2026-06-06 22:16:41,251 | INFO |   Conta: NEO VISA PLATINUM (CREDIT)
2026-06-06 22:16:41,251 | INFO | Buscando transações de 2026-04-07 até 2026-06-06...
2026-06-06 22:16:41,400 | INFO | ✓ Encontradas 57 transações
2026-06-06 22:16:41,571 | INFO | ✓ Inbox ingest: +28 novos, 20 atualizados, 0 auto-excluídos
2026-06-06 22:16:41,571 | INFO |   Conta: ELO INTERNACIONAL (CREDIT)
2026-06-06 22:16:41,571 | INFO | Buscando transações de 2026-04-07 até 2026-06-06...
2026-06-06 22:16:41,680 | INFO | ✓ Encontradas 4 transações
2026-06-06 22:16:41,847 | INFO | ✓ Inbox ingest: +1 novos, 1 atualizados, 0 auto-excluídos
2026-06-06 22:16:41,847 | INFO | === Sync finalizado: 153 transações enviadas para inbox ===
2026-06-06 22:16:41,847 | INFO | === Resumo: 276 transações, R$ 47555.29 em despesas, R$ 57114.64 em receitas ===
